778000,77,12128.9,45,1
778100,235,36285.2,167,3
778200,79,12063,39,1
778300,161,14753.4,49,2
778400,293,31213,122,4
778500,79,11962,39,1
778600,85,9129,33,1
778700,80,10051.6,42,1
778800,78,10691.3,46,1
778900,82,10669.1,38,1
779000,156,14775.2,45,2
779100,82,11512.9,40,1
779200,255,34441.7,157,4
779300,78,12189.9,40,1
779400,290,33326.2,128,4
779500,82,12762.8,40,1
779600,84,12971.3,40,1
779700,231,56397,220,4
779800,157,15061.6,53,2
779900,289,32938.1,126,4
780000,223,23509.1,101,3
780100,78,15588.3,42,1
780200,76,10554.6,42,1
780300,84,11958.2,38,1
780400,79,10756,39,1
780500,248,74424.8,311,4
780600,87,14369.4,35,1
780700,85,10253.6,33,1
780800,82,11766,38,1
780900,301,30308.4,111,4
781000,89,12389,29,1
781100,80,13315.6,46,1
781200,79,12728,41,1
781300,84,11926.8,40,1
781400,239,108079,509,4
781500,84,11269.8,36,1
781600,81,9356.8,45,1
781700,83,12585.7,35,1
781800,82,10269.7,38,1
781900,155,16492.5,52,2
782000,81,12774,37,1
782100,81,8531.9,37,1
782200,80,9734,38,1
782300,220,38100.1,170,3
782400,81,10347.7,37,1
782500,81,10422.2,37,1
782600,77,11509.3,41,1
782700,78,11302.8,40,1
782800,80,10617.2,38,1
782900,71,9580.1,49,1
783000,161,15714.8,46,2
783100,228,51309.5,240,3
783200,293,31434.5,122,4
783300,79,8438.21,39,1
783400,79,13865.9,53,1
783500,87,11710.6,33,1
783600,317,30194.6,98,4
783700,85,10446.3,35,1
783800,245,42771.5,172,3
783900,80,11588.6,40,1
784000,244,87890.9,388,4
784100,80,13788.3,38,1
784200,85,9514.91,33,1
784300,82,12046.2,36,1
784400,233,46967.9,200,4
784500,78,10233.7,40,1
784600,299,31453.9,119,4
784700,299,33723.1,110,4
784800,86,10256.3,38,1
784900,81,9866.4,37,1
785000,83,10707.9,39,1
785100,249,32281.3,111,3
785200,77,11360.7,41,1
785300,328,25193.5,90,4
785400,317,27123.9,104,4
785500,78,11438.7,46,1
785600,84,10110.3,36,1
785700,343,29012.8,69,4
785800,79,11203.9,41,1
785900,75,9351.3,47,1
786000,323,28081.2,86,4
786100,313,27951.8,99,4
786200,320,31870.1,101,4
786300,87,10816,31,1
786400,150,19593.5,66,2
786500,82,11943.2,42,1
786600,82,10482,46,1
786700,72,10481.3,48,1
786800,233,25014.9,100,3
786900,148,14645.2,56,2
787000,222,21128.1,87,3
787100,283,36058.7,129,4
787200,69,10996,49,1
787300,262,43303.1,156,4
787400,80,11163.8,38,1
787500,88,12459.8,30,1
787600,85,10815.3,33,1
787700,332,26872.8,83,4
787800,84,10408.2,34,1
787900,82,11631.8,36,1
788000,89,12111.5,29,1
788100,234,50929.5,241,4
788200,230,23182.9,100,3
788300,67,9201.59,51,1
788400,81,13145.3,41,1
788500,148,16755.7,62,2
788600,79,11616.1,41,1
788700,77,11185.3,41,1
788800,158,18011.1,58,2
788900,301,27268.4,105,4
789000,81,11551.4,41,1
789100,75,11407.2,43,1
789200,289,27700,126,4
789300,272,33050.8,158,4
789400,72,14983.2,50,1
789500,236,50700.1,215,4
789600,247,44681.2,168,4
789700,78,12156.9,40,1
789800,276,28244.7,148,4
789900,84,12702.5,36,1
790000,79,11429.3,45,1
790100,81,12771.3,39,1
790200,80,10201.7,38,1
790300,247,45232.5,174,4
790400,81,10645.6,41,1
790500,83,12360.8,39,1
790600,83,11933.6,39,1
790700,234,43580.1,175,4
790800,80,12233,40,1
790900,245,39094.2,162,4
791000,79,10771.6,43,1
791100,82,10857,36,1
791200,83,10089.6,35,1
791300,78,10415.9,42,1
791400,80,11224.6,40,1
791500,81,12748.5,41,1
791600,81,9959.2,45,1
791700,72,12748.7,52,1
791800,234,46204.2,197,4
791900,82,13210.9,38,1
792000,71,11474.4,51,1
792100,79,10545.3,39,1
792200,85,14756.2,33,1
792300,145,14964.4,56,2
792400,85,15511.5,57,1
792500,318,26172.1,97,4
792600,157,18440.3,47,2
792700,76,12949.5,48,1
792800,87,11475.2,39,1
792900,81,10239.7,41,1
793000,80,11372.6,38,1
793100,254,28204,88,3
793200,282,28824.6,124,4
793300,76,12384,42,1
793400,82,12639.8,48,1
793500,233,54517.9,240,4
793600,76,13737.1,44,1
793700,75,9914.6,43,1
793800,80,13738.1,46,1
793900,321,31225.1,88,4
794000,79,9535.8,39,1
794100,80,11074.3,40,1
794200,154,15404.7,47,2
794300,81,10609.3,37,1
794400,146,16810.5,73,2
794500,79,12494.6,39,1
794600,253,30173,119,3
794700,233,27118.7,91,3
794800,140,15087.2,61,2
794900,242,72276.3,311,4
795000,278,34414,137,4
795100,82,12092.8,36,1
795200,153,16422.2,57,2
795300,86,11497,32,1
795400,225,66310.3,291,4
795500,77,8952.3,43,1
795600,87,12413.5,33,1
795700,84,9640.5,38,1
795800,229,66228,274,4
795900,73,11584.6,45,1
796000,294,29587.5,115,4
796100,69,12279.3,51,1
796200,78,12937,42,1
796300,144,14473.3,63,2
796400,256,40261.3,153,4
796500,267,34997.5,145,4
796600,162,15497.3,39,2
796700,81,12275.1,39,1
796800,79,12053.8,47,1
796900,81,12305.6,39,1
797000,75,13762,53,1
797100,84,11540.8,34,1
797200,74,9759.2,44,1
797300,150,16949.2,57,2
797400,83,11474.5,41,1
797500,77,11282.1,41,1
797600,83,14068,39,1
797700,283,39420,138,4
797800,77,10810.9,41,1
797900,215,17778.9,91,3
798000,82,10015.5,36,1
798100,302,30009.9,119,4
798200,267,41971.3,151,4
798300,326,26894.9,95,4
798400,266,46257.1,152,4
798500,77,9170.7,41,1
798600,249,40505.8,187,4
798700,80,10023.1,38,1
798800,252,29459.4,117,3
798900,232,41117.7,192,4
799000,254,68955,257,4
799100,326,26867.3,89,4
799200,225,31112.2,114,3
799300,74,9947.6,46,1
799400,79,9445.3,39,1
799500,76,12562.8,52,1
799600,80,12625.3,68,1
799700,82,10202.1,36,1
799800,88,11223.3,38,1
799900,242,22917.7,85,3
800000,82,10688.7,46,1
800100,151,15107.4,53,2
800200,156,19946.2,63,2
800300,150,15719.6,60,2
800400,75,10039.5,43,1
800500,78,12004.9,40,1
800600,79,11192,47,1
800700,79,13406.8,39,1
800800,245,48521.8,206,4
800900,237,56187.3,237,3
801000,152,15401.2,61,2
801100,232,52053,225,4
801200,257,46112,188,4
801300,83,9718.3,35,1
801400,78,9783.7,40,1
801500,82,10094.9,38,1
801600,239,60537,254,4
801700,77,12788.6,41,1
801800,70,12016.9,48,1
801900,314,28340.9,104,4
802000,295,35240.7,132,4
802100,159,16645.4,54,2
802200,82,10151.2,36,1
802300,80,9176.9,38,1
802400,251,15996.8,55,3
802500,78,12554.7,42,1
802600,240,49477.3,246,3
802700,88,12498.7,32,1
802800,281,33681.1,128,4
802900,312,28127.9,91,4
803000,84,11749,36,1
803100,77,9464.4,45,1
803200,152,17844.2,73,2
803300,82,9956.49,40,1
803400,82,11177.4,36,1
803500,234,28608.4,126,3
803600,275,31939,143,4
803700,77,14755.5,43,1
803800,240,39979.7,144,3
803900,79,10449.5,39,1
804000,224,46417.6,191,4
804100,236,59523.8,281,4
804200,75,9568.8,43,1
804300,79,11495,39,1
804400,82,12796.3,38,1
804500,82,10663.5,36,1
804600,226,45270.5,189,4
804700,87,9464,37,1
804800,76,11271.1,44,1
804900,81,8344.55,39,1
805000,87,11737.5,31,1
805100,251,83937.2,413,4
805200,249,40454.1,160,4
805300,84,11590.5,48,1
805400,82,11813.3,38,1
805500,233,72043.2,376,4
805600,301,27420.6,120,4
805700,74,9755.8,44,1
805800,150,17021,57,2
805900,78,11559.8,40,1
806000,266,33465.6,146,4
806100,81,11873.2,37,1
806200,73,12215.7,53,1
806300,80,10091.8,46,1
806400,75,12365.5,43,1
806500,215,76486.7,387,4
806600,84,10180.3,46,1
806700,79,12326.8,63,1
806800,330,26658.8,88,4
806900,219,29984.6,129,3
807000,77,11763.2,43,1
807100,78,9903.2,48,1
807200,78,12276.8,46,1
807300,76,10406.6,44,1
807400,84,12741,44,1
807500,75,9011.9,47,1
807600,75,11195.7,43,1
807700,249,95136.3,446,4
807800,81,11787.9,41,1
807900,85,12926.7,45,1
808000,76,10803.3,42,1
808100,295,28858.2,126,4
808200,79,11341.7,43,1
808300,83,9744.6,37,1
808400,156,15110.1,54,2
808500,322,30276,111,4
808600,144,14335.1,60,2
808700,226,75585.3,376,4
808800,255,65202.8,267,4
808900,332,26570.4,86,4
809000,81,12363.7,41,1
809100,161,18301,55,2
809200,223,22389.7,89,3
809300,85,9158.45,37,1
809400,84,13943.5,40,1
809500,83,9207.6,39,1
809600,83,12184.5,35,1
809700,247,24047,71,3
809800,81,13618.6,49,1
809900,259,43764.7,168,4
810000,158,17749.2,52,2
810100,81,10189.6,39,1
810200,154,13631,47,2
810300,77,10102.8,41,1
810400,82,12126.3,36,1
810500,82,9567.5,40,1
810600,86,12710.3,32,1
810700,254,20077.4,79,3
810800,78,11146.2,48,1
810900,78,9401.4,42,1
811000,143,15828.4,58,2
811100,84,12345.7,36,1
811200,289,32642.7,132,4
811300,77,10745.9,41,1
811400,79,12542.5,39,1
811500,270,39696.1,142,4
811600,78,8463.7,44,1
811700,85,12233.6,37,1
811800,287,35211.3,122,4
811900,302,31244.7,119,4
812000,76,11255.5,42,1
812100,85,9540.1,37,1
812200,76,9360.99,44,1
812300,80,12294.1,40,1
812400,235,22283.7,98,3
812500,146,13645.2,55,2
812600,292,27912,123,4
812700,158,14851,55,2
812800,231,54252.5,242,4
812900,80,10340.4,38,1
813000,155,16926.7,49,2
813100,312,30143.5,100,4
813200,83,10375,35,1
813300,86,11817.7,32,1
813400,230,47768.3,194,4
813500,76,9253,44,1
813600,329,26206.7,80,4
813700,227,115787,559,4
813800,292,28367.6,117,4
813900,82,14751.7,38,1
814000,243,28514.1,111,3
814100,221,39938,194,4
814200,222,51003.4,206,4
814300,83,14642.9,47,1
814400,81,10431.4,39,1
814500,80,10614,40,1
814600,84,10510,34,1
814700,81,13899.7,43,1
814800,263,33722.4,152,4
814900,78,10320.3,42,1
815000,300,32742.7,121,4
815100,253,37918,165,4
815200,161,17933.3,55,2
815300,81,10205.2,41,1
815400,83,12371.1,39,1
815500,82,10499.9,36,1
815600,75,10151.8,43,1
815700,68,10001.8,50,1
815800,162,14428.3,42,2
815900,203,52026.3,233,4
816000,149,17669.6,61,2
816100,82,11085.6,44,1
816200,84,12184.5,40,1
816300,80,10621.4,40,1
816400,241,49403.1,201,4
816500,78,9417.4,42,1
816600,81,9926.7,37,1
816700,208,100187,496,4
816800,84,10693.2,34,1
816900,80,10032.5,38,1
817000,71,12052,47,1
817100,87,9258.2,31,1
817200,78,12419,54,1
817300,226,81486.7,412,4
817400,222,48438.7,205,4
817500,240,81449.3,360,4
817600,290,31882,122,4
817700,239,46331.2,184,4
817800,217,84010.5,407,3
817900,80,12648.5,46,1
818000,77,10895.7,41,1
818100,247,43726.9,168,4
818200,229,19594.1,77,3
818300,79,11836.6,39,1
818400,79,9413.5,45,1
818500,81,12650.5,43,1
818600,76,8462.8,42,1
818700,77,10049.4,43,1
818800,81,12808,43,1
818900,280,29265.4,144,4
819000,326,28467.4,92,4
819100,163,18890.7,56,2
819200,87,10942.1,33,1
819300,79,11699,39,1
819400,232,108753,490,4
819500,306,26399.9,103,4
819600,84,10792,34,1
819700,247,69201.8,306,4
819800,83,11075.1,37,1
819900,82,10931.7,38,1
820000,85,11434.1,43,1
820100,158,14041.8,52,2
820200,197,98870.4,479,4
820300,278,34169.3,140,4
820400,83,11071.5,35,1
820500,78,11537.1,50,1
820600,243,60625.9,267,4
820700,76,10510.3,42,1
820800,84,12065.5,40,1
820900,159,15681.3,54,2
821000,86,10290.9,32,1
821100,82,10906.9,38,1
821200,243,40595.8,175,4
821300,229,25988.2,98,3
821400,81,10140.8,39,1
821500,85,11120.6,33,1
821600,73,11132.2,45,1
821700,81,11068.8,37,1
821800,78,14595.8,44,1
821900,329,23369.3,86,4
822000,305,30988.5,107,4
822100,68,14227.6,66,1
822200,80,12308.4,42,1
822300,258,62195.2,223,4
822400,260,32514.5,152,4
822500,167,14365.7,40,2
822600,83,11892.2,45,1
822700,278,31298.4,137,4
822800,229,87179.7,388,4
822900,83,10621.5,35,1
823000,323,26669.5,95,4
823100,82,13501.1,40,1
823200,85,9985.09,37,1
823300,83,10902.3,35,1
823400,77,8950,41,1
823500,79,10955.7,39,1
823600,88,12309.1,40,1
823700,82,12371,36,1
823800,219,58905.7,299,4
823900,74,9493.1,50,1
824000,76,10153.6,42,1
824100,71,9308.7,51,1
824200,82,12372.3,68,1
824300,224,52085.9,214,4
824400,85,12400.2,35,1
824500,235,43840.2,203,3
824600,296,37688.8,122,4
824700,79,10094,39,1
824800,157,14911.2,44,2
824900,79,11148.9,41,1
825000,79,10017.4,43,1
825100,299,31351.4,113,4
825200,79,10517.6,41,1
825300,79,9580.9,43,1
825400,79,10220.3,39,1
825500,77,13951.2,49,1
825600,83,11713.7,35,1
825700,76,12473.1,44,1
825800,85,8782.3,35,1
825900,279,34105.8,130,4
826000,78,10659.6,40,1
826100,82,10941.1,36,1
826200,81,11249.7,41,1
826300,84,10536.6,36,1
826400,226,96150.2,482,4
826500,151,15906.2,56,2
826600,83,10847.2,35,1
826700,75,9583.8,45,1
826800,90,12836,28,1
826900,84,11128.2,34,1
827000,221,34430.8,199,3
827100,83,11593.3,45,1
827200,82,13727.2,50,1
827300,229,22359.2,104,3
827400,308,31916.7,119,4
827500,258,44445.9,149,4
827600,74,11840,44,1
827700,329,26979.7,104,4
827800,265,38924.9,144,4
827900,232,73718.1,309,4
828000,156,16473,57,2
828100,80,12817.7,46,1
828200,81,12249.7,37,1
828300,84,10190.4,34,1
828400,329,24680.7,89,4
828500,83,12064,43,1
828600,256,130916,633,4
828700,285,34249.6,130,4
828800,246,73514.4,316,4
828900,79,12136,39,1
829000,200,60450.4,294,4
829100,68,12051.2,52,1
829200,160,17640.9,47,2
829300,67,9869.1,59,1
829400,239,50062.2,196,4
829500,83,11200.5,39,1
829600,80,12524.1,40,1
829700,88,12419.1,30,1
829800,82,9627.7,36,1
829900,165,16504.4,54,2
830000,85,10708.2,33,1
830100,244,20639.8,71,3
830200,210,50617.1,231,3
830300,311,30875.4,98,4
830400,156,15903.2,51,2
830500,82,9959.5,42,1
830600,325,28750.7,81,4
830700,277,26470.6,135,4
830800,246,106272,472,4
830900,79,11189.8,43,1
831000,70,9612,48,1
831100,263,42145.4,158,4
831200,248,28497,100,3
831300,80,12901.9,42,1
831400,245,42739.6,195,4
831500,75,10467.8,43,1
831600,77,9909.2,51,1
831700,247,46734.8,161,4
831800,76,11132.1,42,1
831900,296,26960.8,116,4
832000,221,22683.1,94,3
832100,77,11828.4,41,1
832200,81,14624,39,1
832300,152,15272.1,52,2
832400,79,10616.9,43,1
832500,77,9599,41,1
832600,250,27047.8,92,3
832700,227,29952.9,136,3
832800,82,13020.3,46,1
832900,80,10951.8,38,1
833000,242,78092.2,374,4
833100,310,25670.9,105,4
833200,164,13873.5,52,2
833300,205,49339.5,254,3
833400,224,54445.9,249,4
833500,285,33439.6,142,4
833600,85,9282.3,35,1
833700,85,10754,43,1
833800,77,9627.7,45,1
833900,280,34052.4,138,4
834000,80,11160.5,38,1
834100,81,12336.1,43,1
834200,248,18231.3,58,3
834300,248,57307.6,230,4
834400,232,41889.2,167,3
834500,81,10621.1,41,1
834600,75,8935.05,43,1
834700,221,29289,121,3
834800,81,12083.1,39,1
834900,84,9052.3,34,1
835000,85,10357.2,33,1
835100,78,11726,40,1
835200,243,18968.5,69,3
835300,83,11635.4,35,1
835400,229,62452.7,303,4
835500,78,10338.7,40,1
835600,146,15195,58,2
835700,86,13400.6,36,1
835800,79,11633.8,43,1
835900,221,48484.4,209,4
836000,167,14414.1,37,2
836100,87,11102.3,37,1
836200,251,46227.4,179,4
836300,288,31315.1,127,4
836400,251,35991.2,164,4
836500,85,14237.9,41,1
836600,76,13548.2,46,1
836700,81,11974.2,39,1
836800,84,11270.5,34,1
836900,79,11437.8,39,1
837000,240,54804.4,205,4
837100,238,22109.3,89,3
837200,82,12248.7,44,1
837300,303,34182.2,115,4
837400,209,86057.6,387,4
837500,81,9009.8,37,1
837600,76,12380.7,48,1
837700,78,10678.4,40,1
837800,83,10514.8,37,1
837900,300,26838.1,112,4
838000,229,20276.3,80,3
838100,316,29098.4,102,4
838200,245,90921.6,453,4
838300,231,19872.1,87,3
838400,225,19008.4,81,3
838500,244,130568,568,4
838600,235,45452.2,217,4
838700,81,10445.9,37,1
838800,225,58988,290,4
838900,253,40842.4,159,4
839000,148,16358.8,56,2
839100,261,64678.2,254,4
839200,73,9102.29,47,1
839300,80,12565.3,54,1
839400,210,42396.1,208,4
839500,151,16001.6,53,2
839600,79,9866.5,41,1
839700,85,9884.8,39,1
839800,81,10742.7,37,1
839900,204,26103.7,129,3
840000,79,9075.8,41,1
840100,81,10716.5,41,1
840200,77,11893.2,47,1
840300,72,13258.5,56,1
840400,74,14289.1,56,1
840500,79,10591.2,41,1
840600,83,11026.2,35,1
840700,75,14717,45,1
840800,222,19813.4,84,3
840900,85,12656.9,33,1
841000,155,16229.4,49,2
841100,248,43710.6,169,3
841200,80,13508.3,46,1
841300,227,25153.6,133,3
841400,84,11976.9,34,1
841500,314,25605.5,101,4
841600,82,11662.5,40,1
841700,77,11920.4,41,1
841800,78,12819,50,1
841900,84,10111.4,34,1
842000,153,15068.7,54,2
842100,241,42229.1,184,4
842200,86,10337.2,32,1
842300,84,9867.1,34,1
842400,78,12785,40,1
842500,85,13079.2,43,1
842600,84,9099,36,1
842700,71,13976.9,55,1
842800,236,44573.5,198,4
842900,152,14859.1,58,2
843000,78,12270,48,1
843100,79,12751.2,53,1
843200,302,31155.8,116,4
843300,85,12260.9,37,1
843400,80,8934.3,38,1
843500,81,12664.8,39,1
843600,75,9199.94,49,1
843700,155,15561,46,2
843800,75,11137.4,43,1
843900,162,15181.3,60,2
844000,163,16914.9,56,2
844100,86,11103.8,32,1
844200,243,28609.8,93,3
844300,85,10203.1,37,1
844400,79,11811.5,45,1
844500,233,42712.8,181,4
844600,235,24353.8,107,3
844700,82,11437.1,36,1
844800,269,36560.3,161,4
844900,152,17614.9,70,2
845000,241,37781.5,167,3
845100,79,10049.1,45,1
845200,79,10813.7,45,1
845300,154,14456.4,53,2
845400,80,12190.1,38,1
845500,80,10561.3,40,1
845600,302,31576.1,107,4
845700,85,12841.1,35,1
845800,233,52602.9,211,3
845900,80,12774,50,1
846000,321,28247.8,94,4
846100,81,9878.2,37,1
846200,213,49022.9,252,3
846300,83,10729.1,35,1
846400,158,14815.9,46,2
846500,154,15589.3,50,2
846600,158,17840.3,49,2
846700,79,13256.3,41,1
846800,78,11793.5,48,1
846900,76,10774.2,48,1
847000,79,10247,39,1
847100,83,12056.1,37,1
847200,85,11160,37,1
847300,148,14981,53,2
847400,205,25360,113,3
847500,82,14321.2,54,1
847600,145,15465.7,56,2
847700,219,22944.4,93,3
847800,80,10874.2,38,1
847900,81,11013.8,43,1
848000,316,30235.3,99,4
848100,297,30035.5,121,4
848200,303,29423,115,4
848300,225,22613.5,96,3
848400,79,11493.3,41,1
848500,83,10712.3,39,1
848600,75,11522.6,45,1
848700,78,10021.1,40,1
848800,84,10340.8,34,1
848900,270,38388.1,154,4
849000,86,13247,32,1
849100,84,13537.4,44,1
849200,78,12572.6,44,1
849300,77,10817.9,41,1
849400,237,30734.8,123,3
849500,258,32766,135,3
849600,216,26426.3,114,3
849700,159,18181,75,2
849800,159,15502.4,42,2
849900,76,10764.3,46,1
850000,166,16700.5,56,2
850100,227,22022.9,88,3
850200,83,11360,35,1
850300,238,55279.7,218,4
850400,230,24980.7,94,3
850500,80,10230,46,1
850600,324,25929.8,94,4
850700,84,10689.3,36,1
850800,75,12604.5,43,1
850900,301,33036.2,117,4
851000,84,12246,48,1
851100,85,13193.7,39,1
851200,80,10786.4,44,1
851300,319,32851.9,99,4
851400,150,14491.1,51,2
851500,74,7011.4,44,1
851600,246,41541.4,166,4
851700,83,12359.5,35,1
851800,77,11337.4,45,1
851900,256,36943.7,159,4
852000,86,12054.8,32,1
852100,145,15743.5,65,2
852200,71,10660.5,55,1
852300,231,22589.7,81,3
852400,87,11253.8,33,1
852500,240,47616.7,195,3
852600,75,13094.7,45,1
852700,290,30627.4,119,4
852800,79,10801.8,39,1
852900,293,33025.3,119,4
853000,80,10007.6,44,1
853100,269,33263.6,146,4
853200,85,11464.5,35,1
853300,83,12115.5,43,1
853400,83,11404.5,41,1
853500,73,12693.8,45,1
853600,74,11823.4,44,1
853700,133,18083.2,74,2
853800,231,53596.7,220,4
853900,84,10891.5,40,1
854000,253,38039.5,159,4
854100,319,26323.7,93,4
854200,84,11616.3,44,1
854300,79,11522.2,47,1
854400,78,10289.6,44,1
854500,84,12052.6,34,1
854600,84,10530.3,34,1
854700,81,10984.3,39,1
854800,72,12158,54,1
854900,84,9076.3,36,1
855000,79,10614.6,39,1
855100,80,14032,54,1
855200,83,9217.7,37,1
855300,85,12098,37,1
855400,79,12846.7,49,1
855500,74,11342.9,48,1
855600,262,89016.7,360,4
855700,254,32937.9,164,4
855800,77,10421.8,45,1
855900,72,9972.8,48,1
856000,76,11480.9,44,1
856100,227,20758.2,85,3
856200,73,11310.7,45,1
856300,235,62984.7,280,4
856400,79,13027.6,41,1
856500,165,17900.3,63,2
856600,219,24941.5,105,3
856700,84,14314.3,38,1
856800,76,12186.2,44,1
856900,79,13101.7,43,1
857000,85,13941.3,39,1
857100,336,28699.4,73,4
857200,78,9531.25,40,1
857300,241,21754.8,62,3
857400,235,57195.4,267,4
857500,320,32471.3,101,4
857600,81,9854.9,37,1
857700,73,9524.9,45,1
857800,79,11192.9,43,1
857900,151,15962.4,50,2
858000,234,52439,224,4
858100,83,13417.5,35,1
858200,226,53683.1,234,4
858300,82,10124.2,36,1
858400,323,27196.4,92,4
858500,83,13510.9,39,1
858600,260,38801.6,158,4
858700,229,19779,83,3
858800,83,14804.1,39,1
858900,73,14500.9,49,1
859000,76,11303.1,46,1
859100,235,58209.6,256,4
859200,165,15712.1,39,2
859300,229,60522.3,256,4
859400,77,12970.2,41,1
859500,240,41817.8,183,3
859600,229,71513.5,329,3
859700,232,49101.7,210,4
859800,77,11492.9,41,1
859900,79,10376,45,1
860000,78,11927.4,48,1
860100,85,11363.8,33,1
860200,80,10041.8,38,1
860300,80,11418.9,38,1
860400,86,10008,32,1
860500,235,37550.7,180,4
860600,84,10230.3,42,1
860700,267,39883.7,148,4
860800,82,10817.3,40,1
860900,86,9760.2,32,1
861000,160,15200.9,44,2
861100,236,50525.9,223,3
861200,88,12371,32,1
861300,82,11176.3,38,1
861400,315,26669.1,94,4
861500,146,14800.8,55,2
861600,79,9551.6,43,1
861700,287,33936.1,134,4
861800,231,29119.9,123,3
861900,234,24048.5,93,3
862000,312,28011.1,100,4
862100,80,10077.1,44,1
862200,84,11689.4,42,1
862300,177,42678.6,231,3
862400,83,11178.1,41,1
862500,243,47773.9,215,4
862600,83,10895.4,35,1
862700,80,10697.1,38,1
862800,270,42466.1,148,4
862900,78,9836.3,40,1
863000,239,34653.6,173,4
863100,308,27328,104,4
863200,76,11849,42,1
863300,270,39436.4,148,4
863400,163,15176.6,50,2
863500,79,11006.4,45,1
863600,80,12090.7,46,1
863700,81,11804.5,39,1
863800,141,15358.2,63,2
863900,305,31880,107,4
864000,78,12225.3,42,1
864100,78,9051.2,44,1
864200,79,10307.9,41,1
864300,238,35621.2,164,3
864400,77,11018.7,41,1
864500,76,10438.3,42,1
864600,74,11445.5,58,1
864700,88,14999.5,38,1
864800,73,10743.4,45,1
864900,229,49543.2,232,4
865000,304,30170.2,111,4
865100,132,13726.9,72,2
865200,75,9733,43,1
865300,325,27775.6,96,4
865400,293,34546.7,119,4
865500,230,46934.2,203,4
865600,233,67831,291,4
865700,147,19546.7,69,2
865800,79,13903.1,39,1
865900,83,11961.3,43,1
866000,77,13358.1,47,1
866100,79,10590.3,45,1
866200,78,10742.9,40,1
866300,80,10117,46,1
866400,224,51727.2,229,3
866500,335,26557.2,89,4
866600,153,16275.3,60,2
866700,79,10241.3,43,1
866800,86,11982.2,34,1
866900,245,60659.1,231,4
867000,84,10301.3,36,1
867100,86,12969.3,38,1
867200,268,39568.8,162,4
867300,242,30687.2,124,3
867400,162,15881.2,69,2
867500,85,11304.7,33,1
867600,70,12378.5,48,1
867700,79,13313.4,39,1
867800,78,11178.4,50,1
867900,83,10906.1,35,1
868000,85,11561.7,41,1
868100,75,10544.9,47,1
868200,81,12154.8,45,1
868300,266,37332.5,146,4
868400,214,46631.8,216,4
868500,231,26030.6,117,3
868600,84,10891.6,34,1
868700,83,14702.4,43,1
868800,260,36364.1,161,4
868900,79,11163.4,43,1
869000,77,13112,41,1
869100,77,11846.3,41,1
869200,77,12185.9,41,1
869300,80,12941.3,38,1
869400,80,11814.4,38,1
869500,84,11393.2,34,1
869600,86,12477.1,40,1
869700,84,10545.5,36,1
869800,76,10352.9,42,1
869900,76,12748.2,44,1
870000,331,27855.2,90,4
870100,268,41905.8,150,4
870200,246,30872.4,126,3
870300,203,24928.5,124,3
870400,250,40067.9,152,3
870500,83,10751.1,39,1
870600,79,11098.8,39,1
870700,223,43609.8,223,4
870800,310,24603.9,102,4
870900,252,27494.1,105,3
871000,223,93146.9,430,4
871100,273,33174.7,139,4
871200,85,12693.2,43,1
871300,244,18612.1,62,3
871400,80,13271,40,1
871500,300,27391,106,4
871600,78,11001.9,40,1
871700,235,27723.3,110,3
871800,311,29055.7,101,4
871900,77,10988.7,41,1
872000,80,11680.9,44,1
872100,81,13924.3,45,1
872200,314,27509.7,92,4
872300,77,10439.4,45,1
872400,243,70204.2,328,4
872500,300,30357.5,115,4
872600,265,37563,147,4
872700,213,31367.7,129,3
872800,78,11799.3,44,1
872900,83,13240.8,35,1
873000,80,9251.2,40,1
873100,149,17625.7,67,2
873200,79,13402.7,39,1
873300,236,21184.2,85,3
873400,294,36848.1,130,4
873500,144,15099.8,57,2
873600,239,23648,85,3
873700,79,11647.4,41,1
873800,251,27801.8,85,3
873900,79,13142.9,41,1
874000,70,13249,48,1
874100,78,9996.4,40,1
874200,81,10875.3,43,1
874300,74,12801.9,48,1
874400,84,10411.1,42,1
874500,79,10907.1,43,1
874600,78,11810,40,1
874700,84,9672.3,34,1
874800,82,10110.3,44,1
874900,83,9862.4,41,1
875000,87,12062.6,31,1
875100,84,9146,36,1
875200,82,11867.5,58,1
875300,82,10682.2,36,1
875400,231,82887.1,398,4
875500,81,11633.4,37,1
875600,264,34098.2,157,4
875700,221,43356.5,202,3
875800,300,30765.5,136,4
875900,209,49121.9,218,4
876000,248,42304.9,182,4
876100,239,51253.4,240,4
876200,85,11557,35,1
876300,239,70475.3,317,4
876400,83,13399.9,37,1
876500,82,11420.2,42,1
876600,84,10974.4,34,1
876700,252,64317.8,270,4
876800,79,10495.3,41,1
876900,78,11768.6,42,1
877000,153,15496,48,2
877100,316,31050.8,102,4
877200,78,10287.8,44,1
877300,84,12246.5,34,1
877400,233,37100.5,148,3
877500,81,12049.9,37,1
877600,243,89768.4,401,4
877700,82,12625.3,38,1
877800,294,34284.9,115,4
877900,163,15497.7,38,2
878000,310,26509.6,111,4
878100,79,10716.8,47,1
878200,75,12333.4,43,1
878300,311,30331.1,101,4
878400,83,11176.3,43,1
878500,78,11391.2,40,1
878600,83,10590.6,35,1
878700,79,11388,41,1
878800,78,10227,40,1
878900,80,8440.3,38,1
879000,220,72617.7,320,3
879100,285,33688.7,127,4
879200,80,11163,38,1
879300,210,18748.9,99,3
879400,80,12382.4,44,1
879500,72,10789.9,46,1
879600,68,12246.4,50,1
