466700,368,47,4
466800,366,49,4
466900,366,46,4
467000,340,66,4
467100,367,48,4
467200,273,45,3
467300,366,49,4
467400,362,50,4
467500,366,49,4
467600,364,42,4
467700,367,51,4
467800,368,44,4
467900,343,63,4
468000,365,50,4
468100,367,42,4
468200,272,43,3
468300,369,43,4
468400,368,47,4
468500,359,50,4
468600,365,47,4
468700,360,52,4
468800,368,44,4
468900,368,47,4
469000,368,44,4
469100,273,48,3
469200,331,75,4
469300,369,43,4
469400,359,47,4
469500,368,47,4
469600,268,53,3
469700,369,46,4
469800,368,47,4
469900,369,43,4
470000,353,56,4
470100,354,52,4
470200,369,43,4
470300,366,49,4
470400,275,55,3
470500,366,46,4
470600,365,47,4
470700,341,65,4
470800,371,44,4
470900,367,45,4
471000,329,77,4
471100,275,46,3
471200,369,46,4
471300,371,38,4
471400,368,47,4
471500,274,68,3
471600,365,50,4
471700,359,53,4
471800,364,48,4
471900,368,47,4
472000,336,70,4
472100,365,44,4
472200,368,44,4
472300,368,47,4
472400,369,43,4
472500,368,44,4
472600,366,46,4
472700,362,47,4
472800,368,47,4
472900,368,47,4
473000,345,61,4
473100,359,47,4
473200,367,42,4
473300,365,47,4
473400,327,82,4
473500,355,51,4
473600,358,54,4
473700,350,59,4
473800,273,57,3
473900,366,49,4
474000,273,69,3
474100,350,62,4
474200,365,50,4
474300,368,44,4
474400,370,45,4
474500,358,45,4
474600,367,48,4
474700,275,49,3
474800,369,46,4
474900,364,51,4
475000,344,68,4
475100,368,47,4
475200,366,49,4
475300,362,50,4
475400,371,41,4
475500,367,48,4
475600,367,48,4
475700,364,48,4
475800,272,55,3
475900,335,74,4
476000,369,46,4
476100,368,44,4
476200,367,45,4
476300,368,47,4
476400,353,56,4
476500,368,47,4
476600,273,57,3
476700,364,51,4
476800,367,45,4
476900,364,45,4
477000,367,45,4
477100,363,52,4
477200,367,45,4
477300,368,44,4
477400,331,75,4
477500,350,53,4
477600,366,52,4
477700,273,48,3
477800,367,45,4
477900,371,41,4
478000,335,71,4
478100,369,43,4
478200,361,48,4
478300,372,46,4
478400,369,46,4
478500,366,49,4
478600,366,46,4
478700,341,68,4
478800,347,59,4
478900,366,49,4
479000,372,43,4
479100,369,46,4
479200,350,59,4
479300,370,48,4
479400,345,61,4
479500,366,46,4
479600,367,48,4
479700,367,45,4
479800,368,44,4
479900,370,42,4
480000,365,47,4
480100,369,40,4
480200,370,42,4
480300,344,62,4
480400,369,46,4
480500,368,47,4
480600,275,76,3
480700,370,45,4
480800,368,47,4
480900,370,45,4
481000,351,58,4
481100,368,44,4
481200,370,45,4
481300,346,60,4
481400,346,63,4
481500,335,71,4
481600,337,69,4
481700,322,84,4
481800,274,56,3
481900,340,69,4
482000,272,61,3
482100,366,46,4
482200,366,46,4
482300,370,42,4
482400,273,48,3
482500,365,50,4
482600,367,48,4
482700,369,46,4
482800,339,70,4
482900,370,42,4
483000,366,49,4
483100,368,44,4
483200,366,46,4
483300,365,50,4
483400,367,48,4
483500,368,47,4
483600,267,45,3
483700,363,49,4
483800,345,64,4
483900,344,62,4
484000,357,55,4
484100,367,48,4
484200,368,44,4
484300,367,51,4
484400,364,48,4
484500,360,46,4
484600,366,46,4
484700,368,41,4
484800,273,63,3
484900,368,47,4
485000,359,47,4
485100,367,42,4
485200,335,74,4
485300,367,48,4
485400,365,44,4
485500,368,47,4
485600,336,70,4
485700,370,42,4
485800,370,45,4
485900,367,45,4
486000,337,69,4
486100,275,76,3
486200,371,44,4
486300,371,44,4
486400,366,46,4
486500,363,49,4
486600,369,43,4
486700,367,45,4
486800,364,48,4
486900,364,54,4
487000,366,49,4
487100,365,47,4
487200,347,59,4
487300,366,46,4
487400,335,71,4
487500,273,57,3
487600,367,45,4
487700,369,43,4
487800,362,44,4
487900,343,63,4
488000,367,45,4
488100,349,60,4
488200,369,40,4
488300,340,69,4
488400,367,48,4
488500,365,50,4
488600,365,44,4
488700,364,48,4
488800,345,61,4
488900,343,66,4
489000,344,62,4
489100,363,49,4
489200,367,45,4
489300,272,76,3
489400,267,48,3
489500,373,42,4
489600,275,58,3
489700,367,45,4
489800,273,51,3
489900,355,54,4
490000,364,51,4
490100,277,71,3
490200,366,43,4
490300,336,70,4
490400,367,45,4
490500,362,47,4
490600,351,52,4
490700,368,50,4
490800,365,47,4
490900,367,48,4
491000,330,79,4
491100,322,84,4
491200,368,44,4
491300,348,58,4
491400,365,47,4
491500,362,44,4
491600,275,46,3
491700,359,56,4
491800,340,66,4
491900,327,79,4
492000,272,52,3
492100,353,56,4
492200,353,53,4
492300,366,46,4
492400,334,72,4
492500,365,47,4
492600,337,69,4
492700,366,46,4
492800,273,69,3
492900,367,42,4
493000,369,46,4
493100,274,47,3
493200,370,45,4
493300,364,51,4
493400,272,43,3
493500,370,42,4
493600,366,49,4
493700,367,45,4
493800,272,49,3
493900,324,82,4
494000,365,47,4
494100,352,54,4
494200,368,47,4
494300,367,48,4
494400,331,75,4
494500,345,64,4
494600,365,47,4
494700,332,74,4
494800,346,63,4
494900,325,81,4
495000,366,49,4
495100,369,46,4
495200,335,74,4
495300,367,42,4
495400,367,45,4
495500,368,47,4
495600,368,47,4
495700,334,78,4
495800,275,40,3
495900,348,58,4
496000,349,60,4
496100,372,43,4
496200,346,57,4
496300,367,45,4
496400,370,42,4
496500,344,62,4
496600,367,48,4
496700,371,47,4
496800,276,72,3
496900,366,46,4
497000,367,45,4
497100,369,46,4
497200,365,50,4
497300,369,43,4
497400,356,53,4
497500,370,45,4
497600,343,60,4
497700,278,46,3
497800,274,53,3
497900,365,50,4
498000,269,43,3
498100,362,47,4
498200,273,69,3
498300,360,55,4
498400,270,60,3
498500,348,61,4
498600,276,48,3
498700,364,45,4
498800,367,45,4
498900,368,44,4
499000,363,49,4
499100,351,55,4
499200,274,56,3
499300,371,47,4
499400,370,45,4
499500,331,75,4
499600,364,48,4
499700,276,48,3
499800,343,66,4
499900,371,41,4
500000,363,49,4
500100,366,49,4
500200,370,45,4
500300,275,49,3
500400,366,46,4
500500,337,69,4
500600,368,47,4
500700,369,43,4
500800,343,66,4
500900,362,44,4
501000,370,42,4
501100,328,78,4
501200,367,48,4
501300,362,47,4
501400,366,49,4
501500,363,46,4
501600,365,47,4
501700,350,56,4
501800,272,58,3
501900,348,61,4
502000,368,44,4
502100,366,49,4
502200,345,61,4
502300,371,41,4
502400,347,59,4
502500,355,60,4
502600,345,61,4
502700,277,59,3
502800,325,81,4
502900,325,81,4
503000,367,45,4
503100,367,45,4
503200,367,48,4
503300,274,59,3
503400,361,54,4
503500,365,50,4
503600,368,50,4
503700,370,42,4
503800,357,52,4
503900,345,61,4
504000,362,50,4
504100,351,64,4
504200,366,46,4
504300,368,41,4
504400,366,49,4
504500,366,46,4
504600,367,45,4
504700,364,51,4
504800,341,65,4
504900,368,50,4
505000,365,50,4
505100,369,46,4
505200,322,81,4
505300,358,51,4
505400,367,42,4
505500,366,46,4
505600,368,44,4
505700,367,45,4
505800,370,45,4
505900,369,43,4
506000,369,43,4
506100,366,46,4
506200,368,44,4
506300,340,66,4
506400,331,75,4
506500,363,52,4
506600,349,57,4
506700,368,47,4
506800,363,52,4
506900,368,41,4
507000,364,48,4
507100,335,71,4
507200,359,47,4
507300,328,78,4
507400,367,42,4
507500,367,42,4
507600,371,47,4
507700,368,44,4
507800,275,43,3
507900,368,44,4
508000,273,72,3
508100,370,42,4
508200,270,51,3
508300,362,53,4
508400,369,43,4
508500,365,47,4
508600,327,79,4
508700,366,49,4
508800,365,50,4
508900,365,47,4
509000,366,46,4
509100,364,45,4
509200,275,61,3
509300,347,62,4
509400,353,53,4
509500,367,45,4
509600,354,52,4
509700,346,57,4
509800,327,79,4
509900,368,47,4
510000,344,65,4
510100,330,76,4
510200,365,47,4
510300,363,52,4
510400,366,49,4
510500,353,53,4
510600,368,47,4
510700,321,85,4
510800,273,48,3
510900,365,50,4
511000,274,47,3
511100,367,39,4
511200,275,55,3
511300,368,41,4
511400,365,44,4
511500,357,46,4
511600,368,47,4
511700,331,75,4
511800,336,70,4
511900,341,65,4
512000,346,63,4
512100,366,46,4
512200,335,71,4
512300,367,45,4
512400,368,44,4
512500,344,68,4
512600,366,46,4
512700,368,44,4
512800,368,44,4
512900,368,44,4
513000,368,44,4
513100,272,58,3
513200,368,44,4
513300,368,44,4
513400,367,48,4
513500,371,44,4
513600,367,48,4
513700,369,46,4
513800,355,48,4
513900,365,47,4
514000,369,46,4
514100,368,44,4
514200,365,50,4
514300,331,75,4
514400,359,50,4
514500,275,43,3
514600,368,44,4
514700,366,49,4
514800,351,55,4
514900,348,58,4
515000,368,44,4
515100,368,47,4
515200,365,50,4
515300,368,47,4
515400,360,49,4
515500,338,68,4
515600,367,45,4
515700,346,63,4
515800,361,51,4
515900,362,44,4
516000,367,48,4
516100,366,49,4
516200,346,63,4
516300,349,57,4
516400,333,73,4
516500,370,45,4
516600,370,42,4
516700,177,39,2
516800,274,53,3
516900,371,41,4
517000,369,43,4
517100,273,51,3
517200,366,46,4
517300,345,61,4
517400,329,77,4
517500,337,72,4
517600,333,73,4
517700,367,45,4
517800,354,61,4
517900,370,45,4
518000,367,48,4
518100,370,42,4
518200,363,49,4
518300,348,61,4
518400,369,46,4
518500,370,48,4
518600,367,45,4
518700,363,52,4
518800,331,75,4
518900,341,65,4
519000,367,42,4
519100,276,66,3
519200,364,54,4
519300,370,42,4
519400,352,60,4
519500,273,51,3
519600,363,52,4
519700,368,44,4
519800,331,78,4
519900,367,51,4
520000,363,52,4
520100,367,45,4
520200,368,47,4
520300,369,40,4
520400,368,47,4
520500,362,50,4
520600,330,79,4
520700,363,49,4
520800,363,52,4
520900,365,47,4
521000,354,55,4
521100,364,51,4
521200,273,57,3
521300,367,45,4
521400,362,47,4
521500,365,47,4
521600,342,64,4
521700,368,44,4
521800,345,61,4
521900,343,66,4
522000,368,44,4
522100,333,76,4
522200,334,75,4
522300,366,43,4
522400,365,47,4
522500,368,47,4
522600,366,49,4
522700,366,46,4
522800,369,46,4
522900,364,51,4
523000,367,48,4
523100,341,65,4
523200,341,68,4
523300,345,64,4
523400,365,50,4
523500,365,53,4
523600,366,49,4
523700,348,64,4
523800,371,41,4
523900,273,60,3
524000,332,77,4
524100,349,57,4
524200,338,68,4
524300,363,46,4
524400,364,48,4
524500,343,66,4
524600,342,64,4
524700,366,49,4
524800,368,47,4
524900,366,46,4
525000,367,45,4
525100,273,75,3
525200,358,51,4
525300,366,46,4
525400,364,48,4
525500,356,53,4
525600,349,60,4
525700,360,46,4
525800,355,54,4
525900,366,49,4
526000,276,42,3
526100,368,47,4
526200,365,47,4
526300,349,60,4
526400,340,69,4
526500,274,59,3
526600,369,40,4
526700,368,44,4
526800,368,47,4
526900,369,43,4
527000,366,46,4
527100,364,54,4
527200,276,54,3
527300,364,48,4
527400,368,44,4
527500,367,48,4
527600,351,55,4
527700,269,43,3
527800,369,43,4
527900,369,43,4
528000,352,54,4
528100,363,49,4
528200,365,47,4
528300,274,83,3
528400,338,68,4
528500,369,43,4
528600,365,41,4
528700,366,49,4
528800,329,77,4
528900,346,66,4
529000,363,52,4
529100,369,49,4
529200,369,46,4
529300,370,42,4
529400,369,43,4
529500,338,68,4
529600,366,46,4
529700,358,48,4
529800,370,42,4
529900,365,50,4
530000,366,46,4
530100,363,52,4
530200,366,46,4
530300,350,56,4
530400,273,48,3
530500,369,43,4
530600,367,45,4
530700,351,61,4
530800,364,51,4
530900,365,47,4
531000,368,47,4
531100,346,63,4
531200,368,44,4
531300,328,78,4
531400,365,56,4
531500,276,39,3
531600,369,46,4
531700,366,49,4
531800,366,43,4
531900,368,47,4
532000,369,43,4
532100,363,52,4
532200,367,48,4
532300,342,67,4
532400,368,44,4
532500,368,41,4
532600,369,43,4
532700,365,50,4
532800,364,51,4
532900,358,51,4
533000,360,46,4
533100,274,68,3
533200,364,48,4
533300,369,43,4
533400,277,56,3
533500,273,63,3
533600,366,46,4
533700,348,58,4
533800,348,58,4
533900,344,59,4
534000,365,47,4
534100,368,44,4
534200,365,50,4
534300,369,46,4
534400,363,46,4
534500,362,47,4
534600,360,52,4
534700,370,45,4
534800,271,56,3
534900,348,64,4
535000,337,69,4
535100,368,41,4
535200,352,57,4
535300,332,80,4
535400,345,64,4
535500,364,45,4
535600,366,49,4
535700,333,70,4
535800,367,45,4
535900,365,47,4
536000,365,50,4
536100,369,49,4
536200,342,64,4
536300,368,44,4
536400,351,55,4
536500,272,55,3
536600,366,46,4
536700,343,63,4
536800,368,44,4
536900,371,41,4
537000,368,47,4
537100,364,48,4
537200,369,46,4
537300,369,43,4
537400,368,44,4
537500,343,66,4
537600,353,56,4
537700,368,44,4
537800,368,47,4
537900,368,47,4
538000,368,47,4
538100,366,49,4
538200,368,47,4
538300,345,58,4
538400,356,47,4
538500,336,70,4
538600,367,48,4
538700,366,46,4
538800,361,51,4
538900,358,51,4
539000,357,52,4
539100,365,50,4
539200,350,59,4
539300,369,55,4
539400,343,63,4
539500,350,56,4
539600,364,51,4
539700,329,77,4
539800,365,47,4
539900,369,46,4
540000,366,46,4
540100,366,46,4
540200,362,44,4
540300,355,57,4
540400,369,43,4
540500,358,48,4
540600,368,44,4
540700,364,48,4
540800,365,50,4
540900,362,50,4
541000,369,43,4
541100,272,82,3
541200,367,48,4
541300,368,38,4
541400,351,64,4
541500,370,42,4
541600,371,44,4
541700,369,43,4
541800,367,45,4
541900,367,48,4
542000,366,40,4
542100,367,45,4
542200,365,44,4
542300,369,46,4
542400,367,45,4
542500,365,47,4
542600,364,48,4
542700,360,49,4
542800,274,50,3
542900,345,61,4
543000,370,42,4
543100,366,43,4
543200,353,56,4
543300,369,46,4
543400,362,53,4
543500,331,75,4
543600,366,46,4
543700,369,43,4
543800,359,53,4
543900,273,60,3
544000,366,46,4
544100,347,59,4
544200,367,48,4
544300,363,52,4
544400,353,50,4
544500,276,69,3
544600,370,48,4
544700,273,75,3
544800,346,60,4
544900,365,44,4
545000,361,54,4
545100,365,44,4
545200,362,50,4
545300,356,50,4
545400,366,46,4
545500,328,78,4
545600,372,40,4
545700,273,42,3
545800,368,47,4
545900,359,53,4
546000,369,43,4
546100,365,47,4
546200,342,64,4
546300,370,42,4
546400,367,48,4
546500,368,41,4
546600,369,46,4
546700,340,66,4
546800,274,50,3
546900,349,57,4
547000,341,68,4
547100,369,43,4
547200,366,49,4
547300,368,44,4
547400,371,47,4
547500,368,50,4
547600,274,59,3
547700,369,46,4
547800,330,76,4
547900,334,72,4
548000,332,77,4
548100,365,50,4
548200,368,44,4
548300,370,42,4
548400,371,41,4
548500,368,44,4
548600,359,53,4
548700,369,46,4
548800,335,71,4
548900,329,80,4
549000,343,63,4
549100,368,47,4
549200,373,45,4
549300,367,48,4
549400,364,51,4
549500,354,52,4
549600,365,50,4
549700,367,48,4
549800,371,44,4
549900,359,47,4
550000,329,80,4
550100,371,44,4
550200,370,42,4
550300,340,69,4
550400,365,50,4
550500,366,46,4
550600,348,58,4
550700,364,45,4
550800,358,51,4
550900,368,44,4
551000,369,46,4
551100,366,46,4
551200,365,47,4
551300,367,48,4
551400,366,46,4
551500,368,44,4
551600,346,60,4
551700,270,45,3
551800,334,72,4
551900,350,65,4
552000,368,44,4
552100,363,46,4
552200,366,49,4
552300,273,54,3
552400,370,45,4
552500,370,42,4
552600,370,39,4
552700,364,51,4
552800,332,74,4
552900,324,82,4
553000,334,72,4
553100,357,55,4
553200,365,50,4
553300,369,43,4
553400,350,53,4
553500,369,46,4
553600,366,46,4
553700,367,45,4
553800,271,68,3
553900,368,44,4
554000,370,42,4
554100,365,50,4
554200,366,43,4
554300,368,44,4
554400,364,51,4
554500,368,44,4
554600,347,56,4
554700,361,45,4
554800,272,52,3
554900,367,45,4
555000,359,50,4
555100,348,61,4
555200,363,46,4
555300,351,58,4
555400,342,64,4
555500,367,42,4
555600,369,46,4
555700,358,51,4
555800,370,45,4
555900,274,53,3
556000,366,49,4
556100,368,44,4
556200,337,69,4
556300,364,54,4
556400,370,42,4
556500,365,47,4
556600,274,56,3
556700,361,51,4
556800,346,60,4
556900,367,45,4
557000,345,61,4
557100,366,46,4
557200,364,42,4
557300,368,44,4
557400,332,77,4
557500,347,59,4
557600,273,51,3
557700,346,60,4
557800,365,47,4
557900,343,66,4
558000,341,65,4
558100,368,44,4
558200,365,50,4
558300,369,43,4
558400,368,44,4
558500,369,43,4
558600,273,60,3
558700,339,73,4
558800,368,44,4
558900,369,46,4
559000,275,58,3
559100,273,45,3
559200,363,46,4
559300,368,47,4
559400,365,50,4
559500,366,46,4
559600,368,47,4
559700,272,61,3
559800,368,44,4
559900,364,48,4
560000,273,57,3
560100,371,47,4
560200,369,43,4
560300,366,43,4
560400,368,47,4
560500,328,78,4
560600,355,54,4
560700,369,46,4
560800,275,49,3
560900,366,49,4
561000,364,42,4
561100,365,53,4
561200,358,54,4
561300,353,50,4
561400,367,48,4
561500,367,48,4
561600,369,49,4
561700,334,75,4
561800,341,62,4
561900,365,50,4
562000,327,79,4
562100,273,51,3
562200,370,45,4
562300,368,44,4
562400,367,45,4
562500,341,65,4
562600,344,62,4
562700,366,52,4
562800,332,74,4
562900,369,43,4
563000,367,42,4
563100,367,45,4
563200,369,46,4
563300,338,68,4
563400,368,44,4
563500,366,46,4
563600,369,46,4
563700,344,62,4
563800,336,70,4
563900,276,78,3
564000,366,49,4
564100,363,49,4
564200,349,57,4
564300,368,44,4
564400,274,53,3
564500,364,48,4
564600,346,66,4
564700,356,50,4
564800,328,78,4
564900,366,46,4
565000,339,67,4
565100,365,50,4
565200,360,46,4
565300,349,57,4
565400,363,49,4
565500,365,50,4
565600,361,54,4
565700,367,48,4
565800,366,46,4
565900,369,43,4
566000,352,54,4
566100,368,47,4
566200,361,45,4
566300,367,45,4
566400,366,46,4
566500,273,57,3
566600,368,47,4
566700,353,53,4
566800,367,45,4
566900,361,51,4
567000,273,51,3
567100,276,48,3
567200,359,50,4
567300,363,49,4
567400,362,50,4
567500,369,43,4
567600,351,58,4
567700,366,46,4
567800,364,48,4
567900,365,47,4
568000,370,42,4
568100,362,50,4
568200,363,49,4
568300,349,63,4
568400,369,46,4
568500,274,50,3
568600,351,55,4
568700,367,45,4
568800,372,43,4
568900,365,50,4
569000,340,66,4
569100,363,46,4
569200,362,47,4
569300,325,81,4
569400,367,48,4
569500,366,46,4
569600,334,72,4
569700,361,48,4
569800,367,42,4
569900,367,45,4
570000,366,49,4
570100,367,45,4
570200,367,48,4
570300,350,56,4
570400,362,53,4
570500,272,49,3
570600,369,43,4
570700,373,42,4
570800,369,43,4
570900,361,48,4
571000,347,59,4
571100,367,45,4
571200,368,44,4
571300,364,51,4
571400,275,52,3
571500,368,38,4
571600,367,48,4
571700,368,47,4
571800,362,47,4
571900,366,46,4
572000,358,51,4
572100,371,44,4
572200,368,50,4
572300,273,96,3
572400,364,42,4
572500,368,47,4
572600,273,51,3
572700,326,80,4
572800,364,51,4
572900,274,41,3
573000,368,44,4
573100,343,66,4
573200,356,53,4
573300,367,48,4
573400,370,42,4
573500,369,46,4
573600,361,48,4
573700,273,51,3
573800,271,50,3
573900,364,51,4
574000,365,50,4
574100,269,58,3
574200,367,48,4
574300,368,44,4
574400,352,57,4
574500,366,46,4
574600,366,46,4
574700,354,52,4
574800,363,58,4
574900,370,42,4
575000,366,49,4
575100,367,48,4
575200,366,49,4
575300,351,55,4
575400,357,46,4
575500,271,50,3
575600,343,60,4
575700,328,78,4
575800,274,50,3
575900,366,49,4
576000,350,56,4
576100,367,48,4
576200,366,46,4
576300,367,48,4
576400,330,76,4
576500,368,44,4
576600,364,51,4
576700,368,44,4
576800,368,44,4
576900,331,81,4
577000,367,39,4
577100,366,49,4
577200,365,50,4
577300,368,47,4
577400,274,47,3
577500,272,52,3
577600,344,62,4
577700,370,45,4
577800,367,48,4
577900,363,49,4
578000,367,45,4
578100,348,61,4
578200,331,78,4
578300,369,49,4
578400,353,50,4
578500,368,47,4
578600,366,49,4
578700,367,51,4
578800,364,45,4
578900,369,46,4
579000,363,52,4
579100,331,75,4
579200,363,43,4
579300,339,70,4
579400,342,64,4
579500,364,48,4
579600,370,39,4
579700,275,49,3
579800,362,47,4
579900,369,46,4
580000,361,48,4
580100,371,47,4
580200,368,47,4
580300,346,60,4
580400,366,49,4
580500,370,45,4
580600,370,45,4
580700,331,78,4
580800,337,69,4
580900,365,44,4
581000,368,47,4
581100,369,46,4
581200,370,45,4
581300,353,56,4
581400,271,65,3
581500,348,61,4
581600,368,47,4
581700,366,49,4
581800,267,39,3
581900,367,48,4
582000,347,62,4
582100,272,49,3
582200,275,43,3
582300,341,68,4
582400,370,42,4
582500,365,47,4
582600,370,45,4
582700,368,44,4
582800,365,50,4
582900,368,44,4
583000,365,50,4
583100,274,50,3
583200,365,44,4
583300,368,44,4
583400,370,48,4
583500,274,53,3
583600,370,48,4
583700,366,46,4
583800,334,78,4
583900,274,59,3
584000,272,46,3
584100,361,51,4
584200,364,48,4
584300,367,48,4
584400,337,69,4
584500,346,60,4
584600,273,45,3
584700,369,43,4
584800,365,50,4
584900,368,47,4
585000,363,49,4
585100,354,55,4
585200,275,64,3
585300,327,79,4
585400,366,46,4
585500,368,47,4
585600,340,66,4
585700,363,46,4
585800,369,46,4
585900,350,59,4
586000,366,46,4
586100,371,41,4
586200,349,57,4
586300,269,43,3
586400,361,51,4
586500,367,45,4
586600,368,44,4
586700,364,51,4
586800,363,49,4
586900,367,42,4
587000,274,41,3
587100,370,48,4
587200,367,48,4
587300,362,47,4
587400,340,66,4
587500,368,47,4
587600,366,43,4
587700,360,49,4
587800,367,42,4
587900,369,43,4
588000,332,77,4
588100,368,50,4
588200,367,51,4
588300,369,49,4
588400,273,51,3
588500,369,43,4
588600,338,68,4
588700,367,45,4
588800,368,47,4
588900,335,68,4
589000,367,48,4
589100,366,46,4
589200,368,44,4
589300,273,51,3
589400,273,48,3
589500,271,56,3
589600,365,47,4
589700,274,41,3
589800,366,49,4
589900,362,53,4
590000,334,75,4
590100,369,43,4
590200,364,51,4
590300,359,50,4
590400,361,48,4
590500,364,51,4
590600,368,47,4
590700,370,45,4
590800,365,50,4
590900,368,44,4
591000,364,45,4
591100,335,74,4
591200,364,51,4
591300,361,45,4
591400,361,48,4
591500,369,43,4
591600,275,76,3
591700,359,53,4
591800,367,48,4
591900,277,50,3
592000,369,43,4
592100,370,45,4
592200,368,44,4
592300,340,63,4
592400,368,44,4
592500,367,48,4
592600,366,46,4
592700,372,37,4
592800,342,67,4
592900,368,44,4
593000,274,41,3
593100,273,63,3
593200,366,49,4
593300,366,46,4
593400,370,42,4
593500,369,46,4
593600,274,41,3
593700,341,65,4
593800,328,81,4
593900,330,76,4
594000,273,66,3
594100,365,44,4
594200,366,49,4
594300,271,47,3
594400,359,53,4
594500,369,46,4
594600,351,58,4
594700,369,46,4
594800,334,72,4
594900,362,50,4
595000,363,46,4
595100,368,47,4
595200,357,52,4
595300,275,40,3
595400,365,50,4
595500,339,67,4
595600,367,45,4
595700,345,64,4
595800,368,44,4
595900,368,47,4
596000,367,45,4
596100,370,42,4
596200,366,46,4
596300,365,41,4
596400,359,47,4
596500,350,56,4
596600,366,46,4
596700,368,47,4
596800,368,50,4
596900,275,58,3
597000,366,43,4
597100,274,65,3
597200,347,62,4
597300,366,49,4
597400,370,45,4
597500,369,43,4
597600,363,52,4
597700,364,48,4
597800,276,66,3
597900,369,46,4
598000,370,48,4
598100,368,47,4
598200,268,50,3
598300,267,51,3
598400,368,44,4
598500,269,43,3
598600,370,42,4
598700,366,46,4
598800,367,48,4
598900,367,45,4
599000,368,44,4
599100,364,48,4
599200,369,43,4
599300,327,82,4
599400,365,38,4
599500,369,43,4
599600,373,42,4
599700,366,46,4
599800,276,57,3
599900,366,46,4
600000,333,73,4
600100,367,48,4
600200,369,52,4
600300,275,58,3
600400,368,44,4
600500,341,65,4
600600,368,47,4
600700,368,47,4
600800,338,68,4
600900,368,44,4
601000,367,45,4
601100,368,50,4
601200,366,49,4
601300,329,77,4
601400,363,52,4
601500,369,46,4
601600,370,45,4
601700,368,44,4
601800,370,45,4
601900,367,48,4
602000,351,52,4
602100,329,83,4
602200,346,63,4
602300,333,76,4
602400,363,49,4
602500,367,45,4
602600,368,44,4
602700,365,50,4
602800,333,73,4
602900,370,45,4
603000,361,51,4
603100,336,70,4
603200,340,69,4
603300,329,77,4
603400,342,61,4
603500,342,67,4
603600,337,72,4
603700,368,44,4
603800,365,47,4
603900,369,40,4
604000,371,41,4
604100,367,48,4
604200,365,47,4
604300,372,46,4
604400,368,47,4
604500,365,50,4
604600,366,46,4
604700,369,43,4
604800,272,79,3
604900,367,45,4
605000,350,56,4
605100,349,60,4
605200,368,47,4
605300,366,46,4
605400,366,46,4
605500,354,58,4
605600,353,59,4
605700,370,42,4
605800,335,71,4
605900,366,46,4
606000,365,53,4
606100,363,52,4
606200,358,51,4
606300,365,47,4
606400,278,52,3
606500,367,48,4
606600,369,43,4
606700,369,46,4
606800,274,65,3
606900,364,51,4
607000,273,48,3
607100,339,67,4
607200,366,49,4
607300,363,49,4
607400,270,51,3
607500,369,43,4
607600,372,40,4
607700,351,58,4
607800,365,47,4
607900,365,53,4
608000,368,44,4
608100,348,58,4
608200,331,72,4
608300,270,60,3
608400,367,45,4
608500,273,66,3
608600,359,44,4
608700,349,60,4
608800,368,47,4
608900,340,69,4
609000,330,76,4
609100,368,47,4
609200,348,55,4
609300,366,49,4
609400,369,46,4
609500,369,46,4
609600,367,45,4
609700,334,75,4
609800,272,46,3
609900,368,47,4
610000,336,76,4
610100,368,47,4
610200,333,73,4
610300,338,68,4
610400,344,62,4
610500,332,74,4
610600,275,49,3
610700,369,46,4
610800,369,43,4
610900,370,42,4
611000,333,73,4
611100,366,46,4
611200,369,46,4
611300,275,52,3
611400,368,47,4
611500,370,42,4
611600,365,47,4
611700,366,49,4
611800,364,45,4
611900,366,46,4
612000,340,66,4
612100,354,58,4
612200,368,44,4
612300,369,46,4
612400,369,46,4
612500,370,48,4
612600,338,68,4
612700,274,47,3
612800,369,43,4
612900,348,58,4
613000,368,47,4
613100,366,46,4
613200,367,48,4
613300,368,44,4
613400,365,50,4
613500,367,45,4
613600,337,72,4
613700,368,47,4
613800,272,52,3
613900,331,75,4
614000,343,63,4
614100,371,44,4
614200,367,42,4
614300,346,60,4
614400,320,86,4
614500,366,49,4
614600,364,51,4
614700,338,68,4
614800,344,65,4
614900,365,50,4
615000,331,75,4
615100,348,61,4
615200,368,44,4
615300,343,63,4
615400,368,47,4
615500,369,46,4
615600,321,85,4
615700,369,43,4
615800,336,70,4
615900,342,64,4
616000,365,50,4
616100,349,60,4
616200,345,61,4
616300,366,46,4
616400,370,42,4
616500,342,67,4
616600,334,75,4
616700,367,48,4
616800,343,63,4
616900,370,45,4
617000,364,51,4
617100,368,47,4
617200,349,57,4
617300,355,51,4
617400,365,50,4
617500,335,74,4
617600,361,51,4
617700,336,70,4
617800,348,58,4
617900,274,59,3
618000,368,44,4
618100,367,48,4
618200,368,47,4
618300,366,43,4
618400,366,46,4
618500,367,45,4
618600,274,56,3
618700,372,40,4
618800,345,61,4
618900,365,50,4
619000,261,42,3
619100,369,46,4
619200,369,46,4
619300,366,49,4
619400,368,44,4
619500,347,65,4
619600,363,46,4
619700,371,47,4
619800,366,46,4
619900,351,58,4
620000,367,48,4
620100,330,79,4
620200,368,44,4
620300,366,49,4
620400,364,51,4
620500,368,47,4
620600,368,47,4
620700,368,47,4
620800,335,74,4
620900,331,81,4
621000,366,43,4
621100,362,50,4
621200,365,44,4
621300,368,44,4
621400,351,58,4
621500,364,48,4
621600,368,47,4
621700,360,46,4
621800,369,46,4
621900,368,44,4
622000,351,55,4
622100,366,46,4
